,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev,SalePrice
856,844,2991.0,266.46871505379727,1999,1999,7,0,0,0,0,0,0,0,0,0,0,204000
857,901,2710.0,144.5488870222505,1956,1956,5,0,0,0,0,0,0,0,1,0,0,103500
858,2195,4835.0,0.0,1914,1995,6,0,0,0,0,1,0,0,0,0,0,200000
859,2081,1728.0,184.2651946385877,1958,1958,5,0,0,0,0,0,0,0,0,0,0,118000
860,2774,3050.0,249.84328395858634,2000,2000,7,0,0,0,0,0,0,0,0,0,0,235000
861,2573,2296.0,249.38146642816383,1962,1962,5,0,0,0,0,0,0,0,0,0,0,132500
862,1793,3132.0,486.3071957171929,2006,2006,8,0,0,0,0,0,0,0,0,0,0,221300
863,882,3000.0,263.2359923408396,2004,2004,7,0,0,0,0,0,0,0,0,0,0,190000
864,2791,2588.0,272.9341604797126,2002,2002,7,0,0,0,0,0,0,0,0,0,0,222000
865,297,3804.0,261.850539749572,1959,2002,7,0,0,0,0,0,0,0,0,0,0,335000
866,509,3272.0,335.2795270867536,2008,2008,8,0,0,0,0,0,0,0,0,0,0,257500
867,1115,3004.0,273.39597801013514,2008,2008,9,0,0,0,0,0,0,0,0,0,0,264132
868,773,1763.0,133.00344876168737,1967,2004,5,0,0,0,0,0,0,0,0,0,0,130000
869,732,1951.0,95.40515502015127,1930,1982,5,0,0,0,0,0,0,0,0,0,0,137000
870,1552,1432.0,102.21980895016208,1930,1995,5,0,0,0,0,0,1,0,0,0,0,99500
871,226,2692.0,272.9341604797126,1978,1978,5,0,0,0,0,0,0,0,0,0,0,160250
872,2830,2679.0,107.89868722517107,2004,2004,7,0,0,0,0,0,1,1,0,0,0,130000
873,2238,1632.0,9.24373123014896,1922,1950,5,0,0,0,0,0,1,0,0,0,0,75200
874,982,1475.0,198.11972055126347,1993,1996,6,0,0,0,0,0,0,0,0,0,0,131250
875,1265,2162.0,86.18634270475687,1960,1993,6,0,0,0,0,0,0,0,0,0,0,148000
876,559,2044.0,133.00344876168737,1965,1965,5,0,0,0,0,0,0,0,0,0,0,124100
877,1203,1943.0,271.54870788844505,1961,2007,7,0,0,0,0,0,0,0,0,0,0,178400
878,2083,2880.0,0.0,1977,1977,4,0,0,0,0,0,0,0,0,0,0,150000
879,2130,2606.0,246.61056124562867,1998,1999,7,0,0,0,0,0,0,0,0,0,0,217000
880,2455,3064.0,430.26014987784237,2005,2006,8,0,0,0,0,0,0,0,0,0,0,252000
881,535,2282.0,137.42885425521789,2006,2006,7,0,0,0,0,0,0,0,0,0,0,152000
882,2019,1686.0,163.55169432025932,1929,2001,7,0,0,0,0,0,1,0,0,0,0,132000
883,2655,1952.0,34.941304049963065,1945,1950,6,0,0,0,0,0,1,0,0,0,0,120000
884,2391,3697.0,240.60693335013585,2005,2006,9,0,0,0,0,0,0,0,0,0,0,338500
885,154,1561.0,191.94608569530433,1920,1994,4,0,0,0,0,0,0,0,0,0,0,105000
886,999,2175.0,187.4979173515454,1996,1997,7,0,0,0,0,0,0,0,0,0,0,175000
887,1400,3182.0,233.21785286337544,1977,1977,7,0,0,0,0,0,0,0,0,0,0,192000
888,2807,2795.0,245.70119085129417,2004,2005,7,0,0,0,0,0,0,0,0,0,0,195000
889,516,2358.0,312.1886505656273,2008,2008,8,0,0,1,0,0,0,0,0,0,0,210000
890,1753,2795.0,245.70119085129417,2003,2003,7,0,0,0,0,0,0,0,0,0,0,211000
891,734,1996.0,68.14653930010805,1936,1950,4,0,0,0,0,0,1,0,0,0,0,128000
892,1209,2850.0,266.00689752337473,1964,1964,6,0,0,0,0,0,0,0,0,0,0,180500
893,1994,2999.0,159.0085917002521,1900,1950,5,0,0,0,0,0,1,0,1,0,0,90000
894,1901,1730.0,236.4505755763331,1940,1996,5,0,0,0,0,0,0,0,0,0,0,138500
895,2413,2230.0,203.19971338591125,2006,2006,7,0,0,0,0,0,0,0,0,0,0,169985
896,2630,2300.0,133.00344876168737,1961,1961,5,0,0,0,0,0,0,0,0,0,0,146000
897,1428,3177.0,313.1122856264724,1993,1993,7,0,0,0,0,0,0,0,0,0,0,228000
898,1271,2512.0,143.62525196140547,1959,1959,5,0,0,0,0,0,0,0,0,0,0,159000
899,2464,3034.0,486.2938595349195,2006,2006,8,0,0,1,0,0,0,0,0,0,0,266000
900,2653,2382.0,127.77476118770258,1924,1950,5,0,0,0,0,0,1,0,0,0,0,139000
901,1505,1568.0,0.0,1955,1955,4,0,0,0,0,0,0,0,0,0,0,91900
902,2110,2989.0,311.26501550478224,2006,2006,8,0,0,0,0,0,0,0,0,0,0,212999
903,2386,3683.0,356.52313348618975,2004,2005,9,0,0,0,0,0,0,0,0,0,0,326000
904,1086,2304.0,181.49428945605257,2004,2004,6,0,0,0,0,0,0,0,0,0,0,179000
905,1574,3055.0,363.91221397295016,2006,2007,8,0,0,0,0,0,0,0,0,0,0,294000
906,406,1470.0,81.77584716012966,1972,1972,6,0,0,0,0,0,1,0,0,0,0,97000
907,2757,3353.0,400.85761640675224,2006,2006,7,0,0,0,0,0,0,0,0,0,0,239799
908,2559,2684.0,203.6615309163338,1961,1990,5,0,0,0,0,0,0,0,1,0,0,161000
909,1469,1696.0,193.96336277746076,2003,2003,6,0,0,0,0,0,1,0,0,0,0,136500
910,407,1470.0,74.96119323011885,1972,2007,6,0,0,0,0,0,1,0,0,0,0,118000
911,2300,1690.0,102.21980895016208,1982,2006,4,0,0,0,0,0,0,0,0,0,0,129500
912,731,2500.0,190.81031004030254,1925,2007,7,0,0,0,0,0,0,0,0,0,0,205000
913,2230,4550.0,223.51968472450238,1957,1975,6,0,0,0,0,0,0,1,0,0,0,200624
914,1688,3388.0,395.3158060416819,2006,2007,8,0,0,0,0,0,0,0,0,0,0,322400
915,880,3180.0,374.0721996422457,2007,2007,8,0,0,0,0,0,0,0,0,0,0,293200
916,1074,3368.0,260.4650871583044,2005,2005,9,0,0,0,0,0,0,0,0,0,0,266000
917,771,2601.0,203.19971338591125,1978,1978,6,0,0,0,0,0,0,0,0,0,0,172500
918,724,2957.0,129.4784246702053,1890,1996,5,0,0,0,0,0,1,0,0,0,0,124900
919,730,2454.0,80.91903773651654,1923,1950,6,0,0,0,0,0,0,0,0,0,0,149000
920,273,2828.0,228.13786002872766,2004,2004,7,0,0,0,0,0,0,0,0,0,0,185500
921,2793,2706.0,193.03972771661572,2002,2002,8,0,0,0,0,0,0,0,0,0,0,220000
922,1789,2992.0,218.90150942027714,2007,2007,8,0,0,0,0,0,0,0,0,0,0,225000
923,1900,1864.0,141.31616430929284,1950,1950,6,0,0,0,0,0,0,0,0,0,0,124000
924,677,1040.0,113.57756550018007,1950,1950,3,0,0,0,0,0,0,0,0,0,0,92900
925,747,2144.0,109.44577776496368,1925,1950,5,0,0,0,0,0,1,0,0,0,0,126500
926,1038,1728.0,163.55169432025932,1972,1972,4,0,0,0,0,0,0,0,0,0,0,111250
927,1763,3254.0,366.8533909484761,2000,2000,8,0,0,0,0,0,0,0,0,0,0,248000
928,1283,2234.0,121.91982803154676,1963,1963,5,0,0,0,0,0,0,0,0,0,0,136870
929,2803,1696.0,193.96336277746076,2003,2003,6,0,0,0,0,0,1,0,0,0,0,133000
930,1927,2096.0,132.07981370084232,1956,1956,5,0,0,0,0,0,0,0,0,0,0,135000
931,1036,1872.0,133.00344876168737,1969,1969,4,0,0,0,0,0,0,0,0,0,0,111900
932,1237,2214.0,143.6756203577278,1962,1980,5,0,0,0,0,0,0,0,0,0,0,140000
933,1375,1588.0,193.08186135030613,1959,1959,4,0,0,0,0,0,0,0,1,0,0,134432
934,1643,3784.0,334.35589202590853,2006,2007,10,0,0,0,0,0,0,0,0,0,0,455000
935,2453,3691.0,389.7739956766116,1994,1994,8,0,0,0,0,0,0,0,0,0,0,290000
936,2129,2861.0,275.70506566224776,1999,1999,7,0,0,0,0,0,0,0,0,0,0,235500
937,2640,2196.0,113.57756550018007,1900,2004,6,0,0,0,0,0,1,0,0,0,0,156500
938,2437,2617.0,212.43606399436177,2000,2000,6,0,0,0,0,0,0,0,0,0,0,172400
939,1123,2856.0,221.6724146028123,2007,2008,7,0,0,1,0,0,0,0,0,0,0,182000
940,2398,3584.0,427.1812156408362,2005,2006,9,0,0,0,0,0,0,0,0,0,0,372397
941,1420,3891.0,347.6049105592042,1995,2002,6,0,0,0,0,0,0,0,0,0,0,260000
942,2693,1429.0,0.0,1919,1950,5,0,0,0,0,0,1,0,0,0,0,72000
943,1370,1880.0,0.0,1915,1950,3,0,0,0,0,0,1,0,0,0,0,82375
944,392,2808.0,269.2396202363324,1972,1972,6,0,0,0,0,0,0,0,0,0,0,158000
945,1351,1957.0,68.14653930010805,1948,2001,5,0,0,0,0,0,1,0,1,0,0,127000
946,246,2866.0,348.5354539633661,1987,1987,7,0,0,0,0,0,0,0,0,0,0,270000
947,802,3628.0,467.8245945731191,1983,2009,8,0,0,0,0,0,0,0,1,0,0,316600
948,1404,2376.0,97.04056136554361,1959,2006,6,0,0,0,0,0,0,0,0,0,0,177000
949,803,4354.0,323.73408882619043,1990,1991,7,0,0,0,0,0,0,0,0,0,0,271900
950,1595,1568.0,190.22027678809872,1976,1976,5,0,0,0,0,0,1,0,0,0,0,115000
951,1319,3042.0,0.0,1872,1987,8,0,0,0,0,0,1,0,0,0,0,122000
952,2231,3005.0,456.1325732740264,1986,1986,8,0,0,0,0,0,0,0,0,0,0,315000
953,2162,2736.0,295.1014019399939,2006,2006,7,0,0,0,0,0,0,0,0,0,0,213500
954,2622,1040.0,177.46494609403138,1950,1950,5,0,0,0,0,0,0,0,0,0,0,109500
955,1300,1578.0,70.98597843761254,1948,1950,5,0,0,0,0,0,1,0,0,0,0,115000
956,2505,2286.0,271.54870788844505,2004,2004,7,0,0,1,0,0,0,0,0,0,0,176400
957,582,2978.0,213.35969905520682,1968,1968,6,0,0,0,0,0,0,0,0,0,0,185750
958,1458,2856.0,304.7995700788669,1999,2000,8,0,0,0,0,0,0,0,0,0,0,230000
959,281,1920.0,0.0,1958,1958,4,0,0,0,0,0,0,0,0,0,0,90000
961,2298,1536.0,177.18100218028093,1970,1970,5,0,0,0,0,0,0,0,0,0,0,129500
962,2580,2248.0,163.02158823915153,1956,1994,6,0,0,0,0,0,0,0,0,0,0,153000
963,568,1836.0,149.9223864602377,2009,2009,6,0,0,1,0,0,0,0,0,0,0,173733
964,1807,2200.0,0.0,2006,2007,6,0,0,0,0,0,0,0,0,0,0,146000
965,129,2338.0,217.05423929858702,1949,1950,6,0,0,0,0,0,0,0,0,0,0,172500
966,2294,2600.0,243.8396560630935,1977,1977,6,0,0,0,0,0,0,0,0,0,0,188000
967,1860,2524.0,212.43606399436177,1976,1976,6,0,0,0,0,0,0,0,0,0,0,181500
968,839,2460.0,253.99964173238908,1996,1996,7,0,0,0,0,0,0,0,0,0,0,212000
969,2349,2802.0,222.59604966365734,1978,1978,7,0,0,0,0,0,0,0,0,0,0,188900
970,1903,1332.0,0.0,1946,1950,3,0,0,0,0,0,0,0,0,0,0,64500
971,234,3098.0,241.06875088055835,1978,1992,6,0,0,0,0,0,0,0,0,0,0,230000
972,2172,2252.0,163.55169432025932,1925,1950,5,0,0,0,0,0,0,0,0,0,0,122000
973,2588,2010.0,147.31979220478567,1956,1956,5,0,0,0,0,0,0,0,0,0,0,133500
974,1289,4302.0,48.06740239677459,1920,1950,6,0,0,0,0,0,1,0,0,1,0,256000
975,1596,2025.0,155.1706902219686,1976,1976,5,0,0,0,0,0,1,0,0,0,0,129500
976,264,3956.0,392.54490085914676,2003,2003,8,0,0,0,0,0,0,0,0,0,0,318000
977,451,3204.0,402.2430689980198,2006,2006,8,0,0,0,0,0,0,0,0,0,0,255900
978,536,2316.0,0.0,2004,2004,6,0,0,0,0,0,0,0,0,0,0,143500
979,43,3644.0,313.1122856264724,2005,2006,8,0,0,0,0,0,0,0,0,0,0,259000
980,2223,4068.0,139.9623481233802,1953,1953,6,0,0,0,0,0,0,0,0,0,0,217000
981,2009,2700.0,124.93532205019808,1923,1950,6,0,0,0,0,0,0,0,0,0,0,210000
982,394,2004.0,256.11741020290606,1970,1970,5,0,0,0,0,0,0,0,0,0,0,148500
983,1738,2028.0,244.56892729898408,2006,2007,6,0,0,0,0,0,0,0,0,0,0,156932
984,1196,3456.0,163.55169432025932,1965,1965,5,0,0,0,0,0,0,0,0,0,0,145000
985,828,2572.0,305.7232051397119,2007,2007,7,0,0,0,0,0,0,0,0,0,0,200000
986,1694,4040.0,405.4757917109775,2005,2006,10,0,0,0,0,0,0,0,0,0,0,450000
987,571,2200.0,124.93532205019808,1999,1999,6,0,0,1,0,0,0,0,0,0,0,172500
988,1192,4136.0,288.17413898365595,1974,1997,6,0,0,0,0,0,0,0,0,0,0,240000
989,1806,4046.0,281.7086935577406,2004,2005,8,0,0,1,0,0,0,0,0,0,0,340000
990,962,2932.0,281.7086935577406,2007,2007,8,0,0,0,0,0,0,0,0,0,0,201000
991,2142,1938.0,203.19971338591125,1975,1975,5,0,0,0,0,0,0,0,0,0,0,122000
992,1648,3193.0,306.18502267013446,1978,1985,7,0,0,0,0,0,0,0,0,0,0,213000
993,618,3371.0,363.057764545173,1967,1967,6,0,0,0,0,0,0,0,0,0,0,175000
994,2108,2416.0,290.0214091053461,2007,2007,7,0,0,0,0,0,0,0,0,0,0,195400
995,772,2104.0,308.4941103222471,1967,1967,5,0,0,0,0,0,0,0,0,0,0,113500
996,2672,2549.0,88.59050109014046,1939,1950,6,0,0,0,0,0,0,0,0,0,0,140200
997,2492,1791.0,135.77435394422253,1968,1968,5,0,0,0,0,0,0,0,0,0,0,116000
998,2903,3676.0,314.9595557481625,2005,2006,9,0,0,0,0,0,0,0,0,0,0,359900
999,2783,2063.0,146.39615714394063,1977,1977,6,0,0,0,0,0,0,0,0,0,0,157500
1000,786,3484.0,139.93071171802526,1955,1993,5,0,0,0,0,0,0,0,0,0,0,190000
1001,740,2446.0,124.93532205019808,1924,1950,5,0,0,0,0,0,1,0,1,0,0,100000
1002,2546,2502.0,212.8978815247843,1964,1964,6,0,0,0,0,0,0,0,0,0,0,160000
1003,851,2875.0,266.46871505379727,2002,2001,7,0,0,0,0,0,0,0,0,0,0,203000
1004,1833,4263.0,495.0787698343268,1990,1990,8,0,0,0,0,0,0,0,0,0,0,302000
1005,76,1846.0,121.91982803154676,1980,1980,6,0,0,0,0,0,0,0,0,0,0,143000
1006,2151,3480.0,386.66800311390307,1998,1999,8,0,0,0,0,0,0,0,0,0,0,267000
1007,1880,1224.0,113.91212377436693,1964,1964,4,0,0,0,0,0,0,0,0,0,0,103000
1008,2907,2574.0,187.03609982112286,1998,1998,6,0,0,0,0,0,1,0,0,0,0,153500
1009,1831,3091.0,190.0377660075229,1975,1981,5,0,0,0,0,0,0,0,1,0,0,171000
1010,2836,2762.0,77.84954754438672,1924,1950,4,0,0,0,0,0,0,0,1,0,0,107000
1011,1955,1904.0,133.00344876168737,1968,1968,6,0,0,0,0,0,0,0,0,0,0,128500
1012,1926,1844.0,142.2397993701379,1957,1957,5,0,0,0,0,0,0,0,0,0,0,116000
1013,2924,2252.0,223.51968472450238,1977,1977,5,0,0,0,0,0,0,0,0,0,0,160000
1014,1003,2560.0,233.67967039379795,1992,1992,8,0,0,0,0,0,0,0,0,0,0,180000
1015,1667,1828.0,169.94885119548942,1970,2002,5,0,0,0,0,0,0,0,0,0,0,133000
1016,2905,2656.0,362.06494385126007,1997,1997,7,0,0,0,0,0,1,0,0,0,0,215000
1017,921,2265.0,98.36713397999796,1942,1950,6,0,0,0,0,0,0,0,0,0,0,177500
1018,1780,3058.0,223.51968472450238,2006,2006,8,0,0,0,0,0,0,0,0,0,0,215000
1019,746,2534.0,23.109328075372396,1938,1950,5,0,0,0,0,0,1,0,0,0,0,150000
1020,254,4895.0,274.3196130709802,1990,1990,7,0,0,0,0,0,0,0,0,0,0,320000
1021,606,3032.0,217.9778743594321,1964,1964,6,0,0,0,0,0,0,0,0,0,0,167000
1022,2703,1032.0,73.82541757511704,1935,1950,5,0,0,0,0,0,0,0,0,0,0,125000
1023,1306,2036.0,0.0,1949,1992,3,0,0,0,0,0,1,1,0,0,0,65000
1024,2102,2632.0,203.19971338591125,2007,2007,7,0,0,0,0,0,0,0,0,0,0,200141
1025,1784,3056.0,221.6724146028123,2007,2007,7,0,0,0,0,0,0,0,0,0,0,235876
1026,941,2928.0,163.55169432025932,1900,1993,5,0,0,0,0,0,1,0,0,0,0,123000
1027,2699,2228.0,81.77584716012966,1951,1951,5,0,0,0,0,0,0,0,0,0,0,137500
1028,2127,1980.0,0.0,1994,1995,4,0,0,0,0,0,0,0,0,0,0,123600
1029,2607,2412.0,203.19971338591125,1965,1965,6,0,0,0,0,0,0,0,0,0,0,160000
1030,1754,2614.0,213.82151658562935,2000,2000,6,0,0,0,0,0,0,0,0,0,0,181000
1031,1367,1650.0,204.43961790032415,1955,1995,5,0,0,0,0,0,1,0,0,0,0,125000
1032,580,2283.0,203.6615309163338,1968,1968,6,0,0,0,0,0,0,0,0,0,0,154000
1033,341,2949.0,284.4795987402758,1993,1994,6,0,0,0,0,0,0,0,0,0,0,231000
1034,26,2112.0,140.39252924844777,1968,1968,5,0,0,0,0,0,0,0,0,0,0,142000
1035,2667,4715.0,356.03031749820184,1892,1993,10,0,0,0,0,0,1,0,0,0,0,475000
1036,2884,3351.0,228.59967755915017,2005,2006,8,0,0,0,0,0,1,0,0,0,0,375000
1037,28,1728.0,0.0,1971,1971,4,0,0,0,0,0,0,0,0,0,0,115000
1038,531,2442.0,184.72701216901024,2004,2005,7,0,0,1,0,0,0,0,0,0,0,185000
1039,2189,1525.0,61.33188537009724,1920,1995,6,0,0,0,0,0,0,0,0,0,0,108500
1040,2508,1823.0,136.2930786002161,2005,2005,7,0,0,1,0,0,0,0,0,0,0,147400
1041,573,2143.0,143.6756203577278,1999,1999,7,0,0,1,0,0,0,0,0,0,0,156000
1042,1363,2188.0,36.97492492059584,1915,1978,5,0,0,0,0,0,1,0,0,0,0,120000
1043,487,1758.0,226.45271046202228,2004,2004,7,0,0,0,0,0,0,0,0,0,0,167000
1044,1083,2850.0,201.8142607946437,2005,2006,7,0,0,0,0,0,0,0,0,0,0,191000
1045,1620,1768.0,220.79139270047173,1997,1997,6,0,0,0,0,0,0,0,0,0,0,161500
1046,1929,2615.0,143.16343443098293,1955,1975,5,0,0,0,0,0,0,0,0,0,0,130000
1047,1820,1940.0,177.18100218028093,1963,1963,5,0,0,0,0,0,0,0,0,0,0,132500
1048,1398,1768.0,314.6548535237615,1970,1970,5,0,0,0,0,0,0,0,0,0,0,144000
1049,2177,2233.0,267.39235011464234,1979,1979,5,0,0,0,0,0,0,0,0,0,0,141000
1050,2144,1260.0,206.71116921032774,1972,2006,4,0,0,0,0,0,0,0,0,0,0,117000
1051,2697,1274.0,0.0,1935,1982,6,0,0,0,0,0,1,0,0,0,0,84500
1052,1403,3027.0,244.30147359351605,1954,1994,4,0,0,0,0,0,0,0,1,0,0,256000
1053,596,1850.0,121.81193899894313,1965,1965,5,0,0,0,0,0,0,0,0,0,0,117500
1054,922,2036.0,72.68964192011525,1940,1950,5,0,0,0,0,0,0,0,1,0,0,160000
1055,2065,2615.0,149.16706232647576,1956,1998,5,0,0,0,0,0,0,0,0,0,0,187000
1056,1710,3702.0,377.76673988562595,2003,2003,8,0,0,0,0,0,0,0,0,0,0,350000
1057,1034,2688.0,136.2930786002161,1974,1974,5,0,0,0,0,0,0,0,0,0,0,133000
1058,1057,4882.0,300.18139477464166,2007,2007,8,0,0,0,0,0,0,0,0,0,0,417500
1059,470,2955.0,304.7995700788669,2007,2007,7,0,0,0,0,0,0,0,0,0,0,175900
1060,819,3235.0,525.5483496208342,2009,2009,9,0,0,0,0,0,0,0,0,0,0,323262
1061,2160,2674.0,245.2251086543611,2003,2003,7,0,0,0,0,0,0,0,0,0,0,185000
1062,2552,1632.0,110.83620730140615,1934,1950,6,0,0,0,0,0,0,0,0,0,0,129800
1063,41,3082.0,245.68692618478363,2005,2005,7,0,0,0,0,0,0,0,0,0,0,220000
1064,742,2457.0,68.14653930010805,1935,1995,4,0,0,0,0,0,1,0,0,0,0,133000
1065,686,2293.0,109.03446288017287,1949,1996,4,0,0,0,0,0,0,0,0,0,0,133500
1066,314,4006.0,267.7326385246041,1976,1976,6,0,0,0,0,0,0,0,0,0,0,170000
1067,1630,2545.0,181.03247192563003,1993,1994,6,0,0,0,0,0,0,0,0,0,0,168000
1068,191,2208.0,177.18100218028093,1922,1994,6,0,0,0,0,0,1,0,1,0,0,140750
1069,1626,3237.0,222.59604966365734,1999,2003,6,0,0,0,0,0,0,0,0,0,0,204000
1070,59,2919.0,245.70119085129417,2001,2001,7,0,0,0,0,0,0,0,0,0,0,222500
1071,2632,1924.0,138.54525912675768,1962,1962,5,0,0,0,0,0,0,0,0,0,0,134500
1072,1835,2756.0,249.38146642816383,2004,2004,8,0,0,1,0,0,0,0,0,0,0,214000
1073,2675,1911.0,116.41700463768458,1939,1950,5,0,0,0,0,0,1,0,0,0,0,119900
1074,1503,2880.0,0.0,1955,1955,4,0,0,0,0,0,0,0,0,0,0,118000
1075,1963,2144.0,117.3016527273215,1960,2002,5,0,0,0,0,0,0,0,0,0,0,135000
1076,1352,2681.0,105.05924808766657,1923,2000,6,0,0,0,0,0,0,0,0,0,0,207000
1077,1519,2875.0,163.55169432025932,1925,1950,6,0,0,0,0,0,0,0,0,0,0,136500
1078,1305,1802.0,25.974884756718573,1954,2000,4,0,0,0,0,0,1,0,0,0,0,107900
1079,2014,2270.0,149.9223864602377,1938,1950,6,0,0,0,0,0,1,0,0,0,0,126000
1080,1,2736.0,243.8396560630935,1960,1960,6,0,0,0,0,0,0,0,0,0,0,215000
1081,1052,4014.0,478.9474826271771,2007,2008,10,0,0,0,0,0,0,0,0,0,0,426000
1082,622,2226.0,121.91982803154676,1950,2007,5,0,0,0,0,0,0,0,0,0,0,147000
1083,913,2048.0,124.93532205019808,1916,2000,6,0,0,0,0,0,0,0,0,0,0,147500
1084,1058,3900.0,326.04317647830305,2007,2007,9,0,0,0,0,0,0,0,0,0,0,383000
1085,2348,3717.0,278.93778837520546,1988,1988,7,0,0,0,0,0,0,0,0,0,0,241500
1086,1527,1940.0,113.57756550018007,1914,1995,6,0,0,0,0,0,0,0,0,0,0,147500
1087,1011,3668.0,386.66800311390307,2005,2005,8,0,0,0,0,0,0,0,0,0,0,355000
1088,1332,1568.0,0.0,1924,1950,5,0,0,0,0,0,1,0,0,0,0,109500
1089,709,612.0,87.45472543513866,1940,1950,2,0,0,0,0,0,1,0,0,0,0,45000
1090,209,3435.0,161.17431811746144,1940,1950,7,0,0,0,0,0,0,0,0,0,0,244400
1091,619,3060.0,193.03972771661572,1953,1953,6,0,0,0,0,0,0,0,0,0,0,167000
1092,2150,2589.0,250.30510148900888,2002,2002,7,0,0,0,0,0,0,0,0,0,0,200000
1093,2704,1709.0,51.10990447508104,1936,1950,5,0,0,0,0,0,0,0,0,0,0,80000
1094,2839,1728.0,162.41591866525752,1955,1990,5,0,0,0,0,0,0,0,0,0,0,115000
1095,1242,2392.0,137.1598065354901,1956,1956,6,0,0,0,0,0,0,0,0,0,0,139000
1096,2714,2072.0,203.19971338591125,1978,1978,6,0,0,0,0,0,0,0,0,0,0,149500
1097,799,2265.0,27.36144444124092,1940,1950,4,0,0,0,0,0,0,0,0,0,0,108000
1098,1260,1294.0,0.0,1900,2000,4,0,0,0,0,0,0,0,0,0,0,106250
1099,2107,2480.0,381.4612801290061,2006,2006,7,0,0,0,0,0,0,0,0,0,0,194000
1100,2486,1976.0,177.18100218028093,1962,1962,5,0,0,0,0,0,0,0,0,0,0,129500
1101,1911,3120.0,224.88357969035656,1968,1968,5,0,0,0,0,0,0,0,0,0,0,126000
1102,896,2446.0,90.0544184323925,1950,1950,5,0,0,0,0,0,0,0,1,0,0,120000
1103,272,2957.0,279.86142343605053,2004,2005,7,0,0,0,0,0,0,0,0,0,0,213000
1104,2521,2452.0,223.51968472450238,1980,1980,8,0,0,0,0,0,0,0,0,0,0,190000
1105,2324,2329.0,185.65064722985528,1993,1994,6,0,0,0,0,0,0,0,0,0,0,183500
1106,1953,2376.0,156.2523702187954,1963,1999,7,0,0,0,0,0,0,0,0,0,0,172000
1107,887,1632.0,26.621945942829,1938,1958,4,0,0,0,0,0,0,0,0,0,0,100000
1108,1479,3128.0,375.91946976393587,2007,2007,7,0,0,0,0,0,0,0,0,0,0,218836
1109,1317,2394.0,324.0595073679221,1905,2000,6,0,0,0,0,0,1,0,0,0,0,163000
1110,1750,3035.0,246.61056124562867,2006,2006,7,0,0,0,0,0,0,0,0,0,0,206580
1111,2815,2184.0,180.108836864785,2005,2006,6,0,0,0,0,0,0,0,0,0,0,163990
1112,2692,1726.0,110.73812636267557,1910,2004,5,0,0,0,0,0,1,0,0,0,0,116500
1113,1090,2560.0,226.45271046202228,2002,2003,7,0,0,0,0,0,0,0,0,0,0,188000
1114,1912,2073.0,134.36385419844498,1966,1966,5,0,0,0,0,0,0,0,0,0,0,175000
1115,1634,2345.0,221.6724146028123,1988,1988,8,0,0,0,0,0,0,0,0,0,0,182000
1116,1974,1810.0,163.55169432025932,1926,1980,5,0,0,0,0,0,1,0,0,0,0,103000
1117,1764,5266.0,371.30129445971056,2001,2002,10,0,0,0,0,0,0,0,0,0,0,466500
1118,634,1976.0,137.1598065354901,1959,1998,6,0,0,0,0,0,0,0,0,0,0,149500
1119,1683,2116.0,147.31979220478567,1978,1978,7,0,0,0,0,0,0,0,0,0,0,142500
1120,2199,2712.0,99.94825764015847,1926,1950,5,0,0,0,0,0,0,0,0,0,0,136500
1121,2789,1950.0,137.42885425521789,1993,1994,6,0,0,0,0,1,0,0,0,0,0,137000
1122,1018,3363.0,243.8396560630935,1988,1988,7,0,0,0,0,0,0,0,0,0,0,226500
1123,14,2641.0,233.67967039379795,1990,1990,7,0,0,0,0,0,0,0,0,0,0,171500
1124,2782,1865.0,163.55169432025932,1976,1976,5,0,0,0,0,0,0,0,0,0,0,132500
1125,2626,1040.0,113.57756550018007,1949,1950,3,0,0,0,0,0,0,0,0,0,0,87500
1126,1175,2647.0,252.152371610699,2001,2001,7,0,0,1,0,0,0,0,0,0,0,223000
1127,1232,2856.0,213.35969905520682,1962,2005,6,0,0,0,0,0,0,0,0,0,0,174000
1128,2590,1768.0,124.69073321408192,1951,1991,5,0,0,0,0,0,0,0,0,0,0,142000
1129,2463,2978.0,358.3704036078799,2006,2006,8,0,0,1,0,0,0,0,0,0,0,232600
1130,2358,2349.0,223.51968472450238,1974,1999,6,0,0,0,0,0,0,0,0,0,0,181000
1131,2911,3463.0,266.00689752337473,1973,1973,6,0,0,0,0,0,1,1,0,0,0,151400
1132,1699,3260.0,399.93398134590717,2006,2006,8,0,0,0,0,0,0,0,0,0,0,250000
1133,115,2694.0,229.0614950895727,1988,1988,7,0,0,0,0,0,0,0,0,0,0,196500
1134,1998,3273.0,266.00689752337473,1879,1987,7,0,0,0,0,0,1,0,0,0,0,185000
1135,589,2432.0,155.1706902219686,1969,1969,6,0,0,0,0,0,0,0,0,0,0,113000
1136,1641,2838.0,261.850539749572,2007,2007,8,0,0,0,0,0,0,0,0,0,0,392000
1137,2821,1925.0,0.0,1975,1975,6,0,0,0,0,0,0,0,0,0,0,127500
1138,1846,2329.0,124.93532205019808,2000,2000,6,0,0,1,0,0,0,0,0,0,0,177000
1139,1805,3601.0,421.20204145936145,2004,2004,6,0,0,1,0,0,0,0,1,0,0,265000
